13935	9800	212	01012016	075440	EN031326719MY	01	B.EDDIE
13935	9800	212	01012016	075442	EN000556589MY	01	B.EDDIE
13935	9800	212	01012016	075444	EF624757215MY	01	B.EDDIE
13935	9800	212	01012016	075447	EN031326736MY	01	B.EDDIE
13935	9800	212	01012016	075448	EH034808729MY	01	B.EDDIE
13935	9800	212	01012016	075450	EH092004902MY	01	B.EDDIE
13935	9800	212	01012016	075452	EF506538635MY	01	B.EDDIE
13935	9800	212	01012016	075454	12172583765	01	B.EDDIE
13935	9800	212	01012016	075457	EG441001655MY	01	B.EDDIE
13935	9800	212	01012016	075459	EH144529474MY	01	B.EDDIE
13935	9800	212	01012016	075501	EN079123499MY	01	B.EDDIE
13935	9800	212	01012016	075504	EH144675208MY	01	B.EDDIE
13935	9800	212	01012016	075506	EF483248876MY	01	B.EDDIE
13935	9800	212	01012016	075509	EN065832820MY	01	B.EDDIE
13935	9800	212	01012016	075517	EH078127375MY	01	B.EDDIE
13935	9800	212	01012016	075519	EP195458131MY	01	B.EDDIE
13935	9800	212	01012016	075521	EN024068121MY	01	B.EDDIE
13935	9800	212	01012016	075523	EN076960541MY	01	B.EDDIE
13935	9800	212	01012016	075526	EF869223517MY	01	B.EDDIE
13935	9800	212	01012016	075528	17700651301	01	B.EDDIE
13935	9800	212	01012016	075531	EH083663552MY	01	B.EDDIE
13935	9800	212	01012016	075532	11170404545	01	B.EDDIE
13935	9800	212	01012016	075533	12172588455	01	B.EDDIE
13935	9800	212	01012016	075535	EF808972953MY	01	B.EDDIE
13935	9800	212	01012016	075538	EH030516654MY	01	B.EDDIE
13935	9800	212	01012016	075540	EF866323286MY	01	B.EDDIE
13935	9800	212	01012016	075541	EF734241945MY	01	B.EDDIE
13935	9800	212	01012016	075543	EP124812369MY	01	B.EDDIE
13935	9800	212	01012016	075545	EN074601872MY	01	B.EDDIE
13935	9800	212	01012016	075555	EG482168791MY	01	B.EDDIE
13935	9800	212	01012016	075556	EF407113847MY	01	B.EDDIE
13935	9800	212	01012016	075557	EN056842483MY	01	B.EDDIE
13935	9800	212	01012016	075559	EH022253488MY	01	B.EDDIE
13935	9800	212	01012016	075600	EM912986316MY	01	B.EDDIE
13935	9800	212	01012016	075606	EN062181210MY	01	B.EDDIE
13935	9800	212	01012016	075607	EH001913225MY	01	B.EDDIE
13935	9800	212	01012016	075609	11170404921	01	B.EDDIE
13935	9800	212	01012016	075611	11170405540	01	B.EDDIE
13935	9800	212	01012016	075613	11170404534	01	B.EDDIE
13935	9800	212	01012016	075615	EH080385608MY	01	B.EDDIE
13935	9800	212	01012016	075617	EF585212090MY	01	B.EDDIE
13935	9800	212	01012016	075619	EH075945582MY	01	B.EDDIE
13935	9800	212	01012016	075622	EF681077145MY	01	B.EDDIE
13935	9800	212	01012016	075624	EF865973550MY	01	B.EDDIE
13935	9800	212	01012016	075626	EN046077845MY	01	B.EDDIE
13935	9800	212	01012016	075628	EN084114897MY	01	B.EDDIE
13935	9800	212	01012016	075630	EH134771575MY	01	B.EDDIE
13935	9800	212	01012016	075633	EF699653191MY	01	B.EDDIE
13935	9800	212	01012016	075634	EP177471321MY	01	B.EDDIE
