33218	1200	724	27012016	220747	-	EN008877482MY
33218	1200	724	27012016	220757	-	EH081328275MY
33218	1200	724	27012016	220805	-	EH181815540MY
33218	1200	724	27012016	220815	-	EH027704564MY
33218	1200	724	27012016	220817	-	EH029251022MY
33218	1200	724	27012016	220830	-	EN008834805MY
33218	1200	724	27012016	220836	-	EF279353682MY
33218	1200	724	27012016	220843	-	EF805737505MY
33218	1200	724	27012016	220849	-	EH029251036MY
33218	1200	724	27012016	220855	-	EN084135472MY
33218	1200	724	27012016	220902	-	EH150468482MY
33218	1200	724	27012016	220912	-	EH105522457MY
33218	1200	724	27012016	220921	-	EF808416730MY
33218	1200	724	27012016	220935	-	EN008913145MY
33218	1200	724	27012016	220938	-	EN107484076MY
33218	1200	724	27012016	220941	-	EH105795610MY
33218	1200	724	27012016	220959	-	EF279353679MY
33218	1200	724	27012016	221006	-	EF279353634MY
33218	1200	724	27012016	221013	-	EH150506591MY
33218	1200	724	27012016	221020	-	EN008966576MY
33218	1200	724	27012016	221023	-	CG046369527MY
33218	1200	724	27012016	221026	-	EF279353625MY
33218	1200	724	27012016	221035	-	EN064109116MY
33218	1200	724	27012016	221045	-	EF621869371MY
33218	1200	724	27012016	221048	-	EH181848525MY
33218	1200	724	27012016	221054	-	EH072822553MY
33218	1200	724	27012016	221102	-	EH181815567MY
33218	1200	724	27012016	221106	-	EH182045998MY
33218	1200	724	27012016	221110	-	EH121933694MY
33218	1200	724	27012016	221117	-	EN084135469MY
33218	1200	724	27012016	221121	-	EF436006726MY
33218	1200	724	27012016	221125	-	EN084021529MY
33218	1200	724	27012016	221131	-	EH105673240MY
33218	1200	724	27012016	221143	-	EN064012240MY
33218	1200	724	27012016	221207	-	EN064012236MY
33218	1200	724	27012016	221220	-	EP145343207MY
33218	1200	724	27012016	221225	-	EP115033161MY
33218	1200	724	27012016	221232	-	EP145443647MY
33218	1200	724	27012016	221238	-	EN073986788MY
33218	1200	724	27012016	221256	-	CG040048188MY
33218	1200	724	27012016	221303	-	EN064012179MY
33218	1200	724	27012016	221320	-	EN073986765MY
33218	1200	724	27012016	221329	-	EN073986712MY
33218	1200	724	27012016	221412	-	EN073986757MY
33218	1200	724	27012016	221424	-	EN073986686MY
33218	1200	724	27012016	221440	-	EN073986774MY
